"name","optimal_cutpoint","AUC_b","AUC_oob","F1_score_b","F1_score_oob","acc_b","acc_oob","sensitivity_b","sensitivity_oob","specificity_b","specificity_oob","cohens_kappa_b","cohens_kappa_oob","TP_b","FP_b","TN_b","FN_b","TP_oob","FP_oob","TN_oob","FN_oob"
"FDG_SUV",3.8,0.826692672053497,0.844285714285714,0.675324675324675,0.583333333333333,0.813432835820896,0.777777777777778,0.702702702702703,0.7,0.855670103092783,0.8,0.544713237292743,0.4375,26,14,83,11,7,7,28,3
"FDG_SUV",2.8,0.820284201727501,0.916173570019724,0.659090909090909,0.647058823529412,0.776119402985075,0.769230769230769,0.783783783783784,0.846153846153846,0.77319587628866,0.743589743589744,0.49862808680469,0.48936170212766,29,22,75,8,11,10,29,2
"FDG_SUV",2.7,0.879353580384508,0.822115384615385,0.720930232558139,0.540540540540541,0.82089552238806,0.679245283018868,0.837837837837838,0.769230769230769,0.814432989690722,0.65,0.592808305900228,0.326103216155572,31,18,79,6,10,14,26,3
"FDG_SUV",2.95,0.84215658957927,0.873076923076923,0.692307692307692,0.571428571428571,0.82089552238806,0.716981132075472,0.72972972972973,0.769230769230769,0.855670103092783,0.7,0.566459962253977,0.380358534684334,27,14,83,10,10,12,28,3
"FDG_SUV",7,0.799387015881861,0.863888888888889,0.666666666666667,0.352941176470588,0.858208955223881,0.760869565217391,0.513513513513513,0.3,0.989690721649485,0.888888888888889,0.586554075998701,0.21183800623053,19,1,96,18,3,4,32,7
"FDG_SUV",3.5,0.9215658957927,0.730630630630631,0.765432098765432,0.533333333333333,0.858208955223881,0.730769230769231,0.837837837837838,0.533333333333333,0.865979381443299,0.810810810810811,0.664911818899711,0.344144144144144,31,13,84,6,8,7,30,7
"FDG_SUV",7,0.849818891056004,0.785294117647059,0.709677419354839,0.4,0.865671641791045,0.795454545454545,0.594594594594595,0.3,0.969072164948454,0.941176470588235,0.626509755342211,0.292857142857143,22,3,94,15,3,2,32,7
"FDG_SUV",2.7,0.849958205628309,0.801587301587302,0.660194174757282,0.620689655172414,0.738805970149254,0.78,0.918918918918919,0.642857142857143,0.670103092783505,0.833333333333333,0.474097331240188,0.466019417475728,34,32,65,3,9,6,30,5
"FDG_SUV",4.3,0.819726943438284,0.882063882063882,0.656716417910448,0.666666666666667,0.828358208955224,0.833333333333333,0.594594594594595,0.727272727272727,0.917525773195876,0.864864864864865,0.5439479135839,0.556581986143187,22,8,89,15,8,5,32,3
"FDG_SUV",4.3,0.879632209529117,0.871394230769231,0.763157894736842,0.709677419354839,0.865671641791045,0.785714285714286,0.783783783783784,0.6875,0.896907216494845,0.846153846153846,0.669498492737736,0.54014598540146,29,10,87,8,11,4,22,5
"FDG_SUV",4.4,0.896489272777933,0.79344512195122,0.753246753246753,0.482758620689655,0.858208955223881,0.736842105263158,0.783783783783784,0.4375,0.88659793814433,0.853658536585366,0.653982060342485,0.308811641067098,29,11,86,8,7,6,35,9
"FDG_SUV",4.3,0.846196712176094,0.799249530956848,0.675,0.608695652173913,0.805970149253731,0.833333333333333,0.72972972972973,0.538461538461538,0.835051546391753,0.926829268292683,0.53780843725126,0.505091649694501,27,16,81,10,7,3,38,6
"FDG_SUV",2.9,0.751880746726107,0.961764705882353,0.577319587628866,0.818181818181818,0.694029850746269,0.909090909090909,0.756756756756757,0.9,0.670103092783505,0.911764705882353,0.358027576536574,0.758241758241758,28,32,65,9,9,3,31,1
"FDG_SUV",2.4,0.927974366118696,0.750992063492063,0.769230769230769,0.55,0.843283582089552,0.64,0.945945945945946,0.785714285714286,0.804123711340206,0.583333333333333,0.65674554769456,0.292452830188679,35,19,78,2,11,15,21,3
"FDG_SUV",3.5,0.937169127890777,0.714912280701754,0.789473684210526,0.482758620689655,0.880597014925373,0.7,0.810810810810811,0.583333333333333,0.907216494845361,0.736842105263158,0.706220882433543,0.280230326295585,30,9,88,7,7,10,28,5
"FDG_SUV",4.3,0.872945110058512,0.773873873873874,0.683544303797468,0.6,0.813432835820896,0.769230769230769,0.72972972972973,0.6,0.845360824742268,0.837837837837838,0.552019256485692,0.437837837837838,27,15,82,10,9,6,31,6
"FDG_SUV",3.8,0.901922541097799,0.767361111111111,0.775,0.5,0.865671641791045,0.692307692307692,0.837837837837838,0.5,0.876288659793814,0.777777777777778,0.680021225789334,0.277777777777778,31,12,85,6,8,8,28,8
"FDG_SUV",4.3,0.821816662022848,0.875,0.657894736842105,0.666666666666667,0.805970149253731,0.823529411764706,0.675675675675676,0.75,0.855670103092783,0.846153846153846,0.522608933954508,0.548672566371681,25,14,83,12,9,6,33,3
"FDG_SUV",2.7,0.911674561159097,0.767676767676768,0.744186046511628,0.594594594594595,0.835820895522388,0.6875,0.864864864864865,0.733333333333333,0.824742268041237,0.666666666666667,0.626740947075209,0.354838709677419,32,17,80,5,11,11,22,4
"FDG_SUV",2.6,0.822791864028977,0.866071428571429,0.673913043478261,0.594594594594595,0.776119402985075,0.722222222222222,0.837837837837838,0.785714285714286,0.752577319587629,0.7,0.513199321869702,0.401772525849335,31,24,73,6,11,12,28,3
"FDG_SUV",5.2,0.877960434661466,0.790909090909091,0.722222222222222,0.571428571428571,0.850746268656716,0.75,0.702702702702703,0.533333333333333,0.907216494845361,0.848484848484849,0.620289033720601,0.39622641509434,26,9,88,11,8,5,28,7
"FDG_SUV",2.4,0.82613541376428,0.906862745098039,0.618556701030928,0.705882352941177,0.723880597014925,0.782608695652174,0.810810810810811,1,0.690721649484536,0.705882352941177,0.420659032484225,0.555984555984556,30,30,67,7,12,10,24,0
"FDG_SUV",3.5,0.885065477848983,0.783163265306122,0.720930232558139,0.620689655172414,0.82089552238806,0.738095238095238,0.837837837837838,0.642857142857143,0.814432989690722,0.785714285714286,0.592808305900228,0.421052631578947,31,18,79,6,9,6,22,5
"FDG_SUV",2.4,0.813318473112288,0.858241758241758,0.625,0.647058823529412,0.73134328358209,0.75,0.810810810810811,0.846153846153846,0.701030927835051,0.714285714285714,0.432337020475406,0.469613259668508,30,29,68,7,11,10,25,2
"FDG_SUV",2.9,0.839370298133185,0.875,0.666666666666667,0.642857142857143,0.776119402985075,0.75609756097561,0.810810810810811,0.75,0.762886597938144,0.758620689655172,0.506021135414107,0.463350785340314,30,23,74,7,9,7,22,3
"FDG_SUV",2.7,0.862357202563388,0.824074074074074,0.741573033707865,0.636363636363636,0.828358208955224,0.703703703703704,0.891891891891892,0.777777777777778,0.804123711340206,0.666666666666667,0.618469918296608,0.4,33,19,78,4,14,12,24,4
"FDG_SUV",3.8,0.795068264140429,0.872596153846154,0.64,0.642857142857143,0.798507462686567,0.777777777777778,0.648648648648649,0.692307692307692,0.855670103092783,0.8125,0.500138159712628,0.482758620689655,24,14,83,13,9,6,26,4
"FDG_SUV",3.5,0.873084424630816,0.85906862745098,0.740740740740741,0.666666666666667,0.843283582089552,0.804347826086957,0.810810810810811,0.75,0.855670103092783,0.823529411764706,0.629639378783891,0.530612244897959,30,14,83,7,9,6,28,3
"FDG_SUV",5.8,0.80816383393703,0.911711711711712,0.666666666666667,0.64,0.828358208955224,0.826923076923077,0.621621621621622,0.533333333333333,0.907216494845361,0.945945945945946,0.551904623437045,0.532,23,9,88,14,8,2,35,7
"FDG_SUV",4.3,0.897743103928671,0.839154411764706,0.795180722891566,0.538461538461538,0.873134328358209,0.76,0.891891891891892,0.4375,0.865979381443299,0.911764705882353,0.704845814977973,0.387755102040816,33,13,84,4,7,3,31,9
"FDG_SUV",2.9,0.741014210086375,0.946022727272727,0.595238095238095,0.72,0.746268656716418,0.837209302325581,0.675675675675676,0.818181818181818,0.77319587628866,0.84375,0.414245307276935,0.607561929595828,25,22,75,12,9,5,27,2
"FDG_SUV",7,0.883115073836723,0.765734265734266,0.764705882352941,0.421052631578947,0.880597014925373,0.760869565217391,0.702702702702703,0.307692307692308,0.948453608247423,0.939393939393939,0.685538281020827,0.295264623955432,26,5,92,11,4,2,31,9
"FDG_SUV",2.7,0.856366675954305,0.805102040816327,0.69047619047619,0.594594594594595,0.805970149253731,0.693877551020408,0.783783783783784,0.785714285714286,0.814432989690722,0.657142857142857,0.552069940858833,0.37125748502994,29,18,79,8,11,12,23,3
"FDG_SUV",2.7,0.870298133184731,0.773166023166023,0.719101123595506,0.564102564102564,0.813432835820896,0.666666666666667,0.864864864864865,0.785714285714286,0.793814432989691,0.621621621621622,0.585293389452835,0.327385570209465,32,20,77,5,11,14,23,3
"FDG_SUV",3.5,0.873641682920033,0.848817567567568,0.735632183908046,0.628571428571429,0.828358208955224,0.754716981132076,0.864864864864865,0.6875,0.814432989690722,0.783783783783784,0.61271676300578,0.44747393744988,32,18,79,5,11,8,29,5
"FDG_SUV",3.5,0.870019504040123,0.853991596638655,0.72289156626506,0.625,0.828358208955224,0.75,0.810810810810811,0.714285714285714,0.835051546391753,0.764705882352941,0.600673749676082,0.441860465116279,30,16,81,7,10,8,26,4
"FDG_SUV",4.3,0.846893285037615,0.835664335664336,0.722222222222222,0.571428571428571,0.850746268656716,0.739130434782609,0.702702702702703,0.615384615384615,0.907216494845361,0.787878787878788,0.620289033720601,0.385300668151447,26,9,88,11,8,7,26,5
"FDG_SUV",2.9,0.885483421565896,0.824761904761905,0.735632183908046,0.628571428571429,0.828358208955224,0.74,0.864864864864865,0.733333333333333,0.814432989690722,0.742857142857143,0.61271676300578,0.434782608695652,32,18,79,5,11,9,26,4
"FDG_SUV",4.3,0.868347729172471,0.828877005347594,0.742857142857143,0.521739130434783,0.865671641791045,0.755555555555556,0.702702702702703,0.545454545454545,0.927835051546392,0.823529411764706,0.652349380224848,0.357976653696498,26,7,90,11,6,6,28,5
"FDG_SUV",4.3,0.822513234884369,0.818287037037037,0.708860759493671,0.521739130434783,0.828358208955224,0.770833333333333,0.756756756756757,0.5,0.855670103092783,0.861111111111111,0.587857715966836,0.371428571428572,28,14,83,9,6,5,31,6
"FDG_SUV",3.5,0.824045695179716,0.919540229885057,0.674698795180723,0.75,0.798507462686567,0.853658536585366,0.756756756756757,0.75,0.814432989690722,0.896551724137931,0.531225706141487,0.646551724137931,28,18,79,9,9,3,26,3
"FDG_SUV",2.9,0.883950961270549,0.829861111111111,0.719101123595506,0.6,0.813432835820896,0.75,0.864864864864865,0.75,0.793814432989691,0.75,0.585293389452835,0.428571428571429,32,20,77,5,9,9,27,3
"FDG_SUV",2.7,0.852326553357481,0.792045454545454,0.703296703296703,0.516129032258065,0.798507462686567,0.705882352941177,0.864864864864865,0.727272727272727,0.77319587628866,0.7,0.558672847035862,0.329535495179667,32,22,75,5,8,12,28,3
"FDG_SUV",3.5,0.849818891056004,0.856749311294766,0.682926829268293,0.666666666666667,0.805970149253731,0.818181818181818,0.756756756756757,0.727272727272727,0.824742268041237,0.848484848484849,0.545050927135022,0.542857142857143,28,17,80,9,8,5,28,3
"FDG_SUV",2.6,0.78169406519922,0.866666666666667,0.611764705882353,0.571428571428571,0.753731343283582,0.711538461538462,0.702702702702703,0.833333333333333,0.77319587628866,0.675,0.43582546568002,0.384858044164038,26,22,75,11,10,13,27,2
"FDG_SUV",2.4,0.780997492337699,0.853040540540541,0.638297872340426,0.636363636363636,0.746268656716418,0.69811320754717,0.810810810810811,0.875,0.721649484536082,0.621621621621622,0.456194795894008,0.409470752089136,30,27,70,7,14,14,23,2
"FDG_SUV",3.5,0.878239063806074,0.842490842490842,0.73972602739726,0.588235294117647,0.858208955223881,0.735849056603774,0.72972972972973,0.714285714285714,0.907216494845361,0.743589743589744,0.64231525709469,0.402576489533011,27,9,88,10,10,10,29,4
"FDG_SUV",5.2,0.841599331290053,0.874434389140271,0.75,0.545454545454545,0.865671641791045,0.787234042553192,0.72972972972973,0.461538461538462,0.917525773195876,0.911764705882353,0.658260130348541,0.4125,27,8,89,10,6,3,31,7
"FDG_SUV",3.5,0.904848147116188,0.762962962962963,0.725274725274725,0.615384615384615,0.813432835820896,0.803921568627451,0.891891891891892,0.533333333333333,0.783505154639175,0.916666666666667,0.591363747255428,0.487951807228916,33,21,76,4,8,3,33,7
"FDG_SUV",2.4,0.847729172471441,0.826127819548872,0.660377358490566,0.647058823529412,0.73134328358209,0.769230769230769,0.945945945945946,0.785714285714286,0.649484536082474,0.763157894736842,0.469773576610244,0.483443708609272,35,34,63,2,11,9,29,3
"FDG_SUV",2.4,0.885204792421287,0.792592592592593,0.705882352941177,0.647058823529412,0.776119402985075,0.714285714285714,0.972972972972973,0.733333333333333,0.701030927835051,0.703703703703704,0.546172951004742,0.412587412587413,36,29,68,1,11,8,19,4
"FDG_SUV",5.2,0.788520479242129,0.942583732057416,0.611111111111111,0.7,0.791044776119403,0.877551020408163,0.594594594594595,0.636363636363636,0.865979381443299,0.947368421052632,0.468404647208841,0.624040920716113,22,13,84,15,7,2,36,4
"FDG_SUV",3.5,0.828085817776539,0.910185185185185,0.635294117647059,0.689655172413793,0.76865671641791,0.823529411764706,0.72972972972973,0.666666666666667,0.783505154639175,0.888888888888889,0.470017861699413,0.56657223796034,27,21,76,10,10,4,32,5
"FDG_SUV",2.6,0.857063248815826,0.834008097165992,0.6875,0.588235294117647,0.776119402985075,0.725490196078431,0.891891891891892,0.769230769230769,0.731958762886598,0.710526315789474,0.526947517062838,0.398989898989899,33,26,71,4,10,11,27,3
"FDG_SUV",5.2,0.883811646698245,0.7875,0.753623188405797,0.571428571428571,0.873134328358209,0.74468085106383,0.702702702702703,0.533333333333333,0.938144329896907,0.84375,0.668799069496947,0.390928725701944,26,6,91,11,8,5,27,7
"FDG_SUV",2.4,0.653385344106994,0.98966613672496,0.495238095238095,0.85,0.604477611940298,0.888888888888889,0.702702702702703,1,0.56701030927835,0.837837837837838,0.214206682894446,0.764876632801161,26,42,55,11,17,6,31,0
"FDG_SUV",2.7,0.810810810810811,0.880877742946709,0.651685393258427,0.620689655172414,0.76865671641791,0.725,0.783783783783784,0.818181818181818,0.762886597938144,0.689655172413793,0.485763802921515,0.424083769633508,29,23,74,8,9,9,20,2
"FDG_SUV",2.7,0.863611033714127,0.895238095238095,0.719101123595506,0.645161290322581,0.813432835820896,0.765957446808511,0.864864864864865,0.833333333333333,0.793814432989691,0.742857142857143,0.585293389452835,0.483516483516484,32,20,77,5,10,9,26,2
"FDG_SUV",3.5,0.873363053775425,0.822522522522523,0.740740740740741,0.628571428571429,0.843283582089552,0.75,0.810810810810811,0.733333333333333,0.855670103092783,0.756756756756757,0.629639378783891,0.445901639344262,30,14,83,7,11,9,28,4
"FDG_SUV",5.2,0.851490665923656,0.875,0.736842105263158,0.583333333333333,0.850746268656716,0.803921568627451,0.756756756756757,0.466666666666667,0.88659793814433,0.944444444444444,0.632776103041929,0.465408805031447,28,11,86,9,7,2,34,8
"FDG_SUV",3.5,0.880189467818334,0.81712962962963,0.707317073170732,0.666666666666667,0.82089552238806,0.8125,0.783783783783784,0.75,0.835051546391753,0.833333333333333,0.580047009663098,0.538461538461538,29,16,81,8,9,6,30,3
"FDG_SUV",3.8,0.822791864028977,0.84508547008547,0.659340659340659,0.608695652173913,0.76865671641791,0.816326530612245,0.810810810810811,0.538461538461538,0.752577319587629,0.916666666666667,0.493291046596731,0.491349480968858,30,24,73,7,7,3,33,6
"FDG_SUV",2.9,0.831290052939538,0.897368421052632,0.697674418604651,0.648648648648649,0.805970149253731,0.754716981132076,0.810810810810811,0.8,0.804123711340206,0.736842105263158,0.558875664725247,0.470407378939278,30,19,78,7,12,10,28,3
"FDG_SUV",2.6,0.865561437726386,0.835526315789474,0.680412371134021,0.611111111111111,0.76865671641791,0.730769230769231,0.891891891891892,0.785714285714286,0.721649484536082,0.710526315789474,0.514606216405702,0.420382165605096,33,27,70,4,11,11,27,3
"FDG_SUV",2.7,0.765951518528838,0.96969696969697,0.597938144329897,0.714285714285714,0.708955223880597,0.84,0.783783783783784,0.909090909090909,0.680412371134021,0.82051282051282,0.3893433045104,0.610136452241715,29,31,66,8,10,7,32,1
"FDG_SUV",5.2,0.841042073000836,0.799342105263158,0.666666666666667,0.476190476190476,0.813432835820896,0.78,0.675675675675676,0.416666666666667,0.865979381443299,0.894736842105263,0.537164962696878,0.34052757793765,25,13,84,12,5,4,34,7
"FDG_SUV",2.9,0.835469490108665,0.87406015037594,0.691358024691358,0.666666666666667,0.813432835820896,0.769230769230769,0.756756756756757,0.857142857142857,0.835051546391753,0.736842105263158,0.559094498552251,0.503184713375796,28,16,81,9,12,10,28,2
"FDG_SUV",2.9,0.882836444692115,0.834065934065934,0.739130434782609,0.571428571428571,0.82089552238806,0.75,0.918918918918919,0.615384615384615,0.783505154639175,0.8,0.610559457495762,0.39622641509434,34,21,76,3,8,7,28,5
"FDG_SUV",5.8,0.813597102256896,0.910714285714286,0.676923076923077,0.689655172413793,0.843283582089552,0.823529411764706,0.594594594594595,0.625,0.938144329896907,0.914285714285714,0.576077131666164,0.568203198494826,22,6,91,15,10,3,32,6
"FDG_SUV",4.3,0.803148509334076,0.880252100840336,0.648648648648649,0.666666666666667,0.805970149253731,0.791666666666667,0.648648648648649,0.714285714285714,0.865979381443299,0.823529411764706,0.514628030091948,0.516129032258064,24,13,84,13,10,6,28,4
"FDG_SUV",4.3,0.892309835608805,0.798701298701299,0.736842105263158,0.571428571428571,0.850746268656716,0.74468085106383,0.756756756756757,0.571428571428571,0.88659793814433,0.818181818181818,0.632776103041929,0.389610389610389,28,11,86,9,8,6,27,6
"FDG_SUV",2.6,0.85065477848983,0.864253393665158,0.666666666666667,0.666666666666667,0.746268656716418,0.787234042553192,0.918918918918919,0.769230769230769,0.680412371134021,0.794117647058823,0.485662677805374,0.514462809917355,34,31,66,3,10,7,27,3
"FDG_SUV",3.8,0.864307606575648,0.733100233100233,0.714285714285714,0.533333333333333,0.850746268656716,0.695652173913043,0.675675675675676,0.615384615384615,0.917525773195876,0.727272727272727,0.613721533583165,0.313432835820895,25,8,89,12,8,9,24,5
"FDG_SUV",3.5,0.818891056004458,0.924675324675325,0.666666666666667,0.72,0.791044776119403,0.847826086956522,0.756756756756757,0.818181818181818,0.804123711340206,0.857142857142857,0.517613782463358,0.617577197149644,28,19,78,9,9,5,30,2
"FDG_SUV",5.2,0.839648927277793,0.871710526315789,0.705882352941177,0.56,0.850746268656716,0.78,0.648648648648649,0.583333333333333,0.927835051546392,0.842105263157895,0.606922851276034,0.4136460554371,24,7,90,13,7,6,32,5
"FDG_SUV",4.3,0.882000557258289,0.821428571428571,0.712328767123288,0.666666666666667,0.843283582089552,0.795454545454545,0.702702702702703,0.642857142857143,0.896907216494845,0.866666666666667,0.604664231525709,0.519417475728155,26,10,87,11,9,4,26,5
"FDG_SUV",2.6,0.761632766787406,0.896780303030303,0.604166666666667,0.769230769230769,0.716417910447761,0.816326530612245,0.783783783783784,0.9375,0.690721649484536,0.757575757575758,0.400800188279595,0.62468085106383,29,30,67,8,15,8,25,1
